y_norm,vy_norm,dist_norm,delta_gap_norm,action
0.35591667890548706,-0.46666666865348816,0.42750000953674316,-0.007583333179354668,0
0.34716665744781494,-0.4375,0.41999998688697815,0.0011666666250675917,0
0.33899998664855957,-0.40833333134651184,0.4124999940395355,0.009333333000540733,0
0.33141666650772095,-0.3791666626930237,0.4050000011920929,0.0169166661798954,0
0.3244166672229767,-0.3499999940395355,0.39750000834465027,0.023916667327284813,1
0.31333333253860474,-0.5541666746139526,0.38999998569488525,0.03500000014901161,1
0.3022499978542328,-0.5541666746139526,0.3824999928474426,0.04608333483338356,1
0.29116666316986084,-0.5541666746139526,0.375,0.05716666579246521,1
0.2800833284854889,-0.5541666746139526,0.3675000071525574,0.06825000047683716,1
0.26899999380111694,-0.5541666746139526,0.36000001430511475,0.0793333351612091,1
0.257916659116745,-0.5541666746139526,0.35249999165534973,0.09041666984558105,1
0.24683333933353424,-0.5541666746139526,0.3449999988079071,0.1014999970793724,1
0.2357500046491623,-0.5541666746139526,0.3375000059604645,0.11258333176374435,1
0.22466666996479034,-0.5541666746139526,0.33000001311302185,0.1236666664481163,1
0.2135833352804184,-0.5541666746139526,0.32249999046325684,0.13474999368190765,1
0.20250000059604645,-0.5541666746139526,0.3149999976158142,0.1458333283662796,1
0.1914166659116745,-0.5541666746139526,0.3075000047683716,0.15691666305065155,1
0.18033333122730255,-0.5541666746139526,0.30000001192092896,0.1679999977350235,1
0.1692499965429306,-0.5541666746139526,0.29249998927116394,0.17908333241939545,1
0.15816666185855865,-0.5541666746139526,0.2849999964237213,0.1901666671037674,1
0.1470833271741867,-0.5541666746139526,0.2775000035762787,0.20125000178813934,0
0.1365833282470703,-0.5249999761581421,0.27000001072883606,0.21175000071525574,1
0.12549999356269836,-0.5541666746139526,0.26249998807907104,0.22283333539962769,0
0.11500000208616257,-0.5249999761581421,0.2549999952316284,0.23333333432674408,1
0.10391666740179062,-0.5541666746139526,0.2475000023841858,0.24441666901111603,1
0.09283333271741867,-0.5541666746139526,0.23999999463558197,0.2554999887943268,1
0.08174999803304672,-0.5541666746139526,0.23250000178813934,0.26658332347869873,1
0.07066666334867477,-0.5541666746139526,0.22499999403953552,0.2776666581630707,1
0.059583332389593124,-0.5541666746139526,0.2175000011920929,0.2887499928474426,1
0.048500001430511475,-0.5541666746139526,0.20999999344348907,0.2998333275318146,1
0.037416666746139526,-0.5541666746139526,0.20250000059604645,0.3109166622161865,1
0.026333333924412727,-0.5541666746139526,0.19499999284744263,0.32199999690055847,1
0.015250000171363354,-0.5541666746139526,0.1875,0.3330833315849304,1
0.004166666883975267,-0.5541666746139526,0.18000000715255737,0.34416666626930237,1
0.5,0.0,1.0,0.16333332657814026,0
0.5005833506584167,0.02916666679084301,1.0,0.1627500057220459,0
0.5017499923706055,0.05833333358168602,1.0,0.1615833342075348,0
0.5034999847412109,0.08749999850988388,1.0,0.15983332693576813,0
0.5058333277702332,0.11666666716337204,1.0,0.1574999988079071,0
0.5087500214576721,0.1458333283662796,1.0,0.15458333492279053,0
0.5122500061988831,0.17499999701976776,1.0,0.1510833352804184,0
0.5163333415985107,0.20416666567325592,1.0,0.1469999998807907,0
0.5210000276565552,0.23333333432674408,1.0,0.14233332872390747,0
0.5262500047683716,0.26249998807907104,1.0,0.13708333671092987,0
0.5320833325386047,0.2916666567325592,1.0,0.13124999403953552,0
0.5385000109672546,0.32083332538604736,1.0,0.12483333051204681,0
0.5454999804496765,0.3499999940395355,1.0,0.11783333122730255,0
0.5530833601951599,0.3791666626930237,1.0,0.11025000363588333,0
0.5612499713897705,0.40833333134651184,1.0,0.10208333283662796,1
0.550166666507721,-0.5541666746139526,1.0,0.11316666752099991,0
0.5396666526794434,-0.5249999761581421,1.0,0.1236666664481163,0
0.5297499895095825,-0.4958333373069763,0.9975000023841858,0.13358333706855774,0
0.5204166769981384,-0.46666666865348816,0.9900000095367432,0.14291666448116302,0
0.5116666555404663,-0.4375,0.9825000166893005,0.15166667103767395,0
0.5034999847412109,-0.40833333134651184,0.9750000238418579,0.15983332693576813,0
0.4959166646003723,-0.3791666626930237,0.9674999713897705,0.16741666197776794,0
0.48891666531562805,-0.3499999940395355,0.9599999785423279,0.1744166612625122,0
0.48249998688697815,-0.32083332538604736,0.9524999856948853,0.1808333396911621,0
0.476666659116745,-0.2916666567325592,0.9449999928474426,0.18666666746139526,0
0.4714166522026062,-0.26249998807907104,0.9375,0.19191665947437286,0
0.46674999594688416,-0.23333333432674408,0.9300000071525574,0.1965833306312561,0
0.46266666054725647,-0.20416666567325592,0.9225000143051147,0.2006666660308838,0
0.45916667580604553,-0.17499999701976776,0.9150000214576721,0.20416666567325592,0
0.45625001192092896,-0.1458333283662796,0.9075000286102295,0.2070833295583725,0
0.45391666889190674,-0.11666666716337204,0.8999999761581421,0.20941667258739471,0
0.45216667652130127,-0.08749999850988388,0.8924999833106995,0.21116666495800018,0
0.45100000500679016,-0.05833333358168602,0.8849999904632568,0.2123333364725113,0
0.4504166543483734,-0.02916666679084301,0.8774999976158142,0.21291667222976685,0
0.4504166543483734,-1.7578531664394639e-16,0.8700000047683716,0.21291667222976685,0
0.45100000500679016,0.02916666679084301,0.862500011920929,0.2123333364725113,0
0.45216667652130127,0.05833333358168602,0.8550000190734863,0.21116666495800018,0
0.45391666889190674,0.08749999850988388,0.8475000262260437,0.20941667258739471,0
0.45625001192092896,0.11666666716337204,0.8399999737739563,0.2070833295583725,0
0.45916667580604553,0.1458333283662796,0.8324999809265137,0.20416666567325592,0
0.46266666054725647,0.17499999701976776,0.824999988079071,0.2006666660308838,0
0.46674999594688416,0.20416666567325592,0.8174999952316284,0.1965833306312561,0
0.4714166522026062,0.23333333432674408,0.8100000023841858,0.19191665947437286,0
0.476666659116745,0.26249998807907104,0.8025000095367432,0.18666666746139526,0
0.48249998688697815,0.2916666567325592,0.7950000166893005,0.1808333396911621,1
0.4714166522026062,-0.5541666746139526,0.7875000238418579,0.19191665947437286,1
0.46033334732055664,-0.5541666746139526,0.7799999713897705,0.2029999941587448,1
0.4492500126361847,-0.5541666746139526,0.7724999785423279,0.21408332884311676,1
0.43816667795181274,-0.5541666746139526,0.7649999856948853,0.2251666635274887,1
0.4270833432674408,-0.5541666746139526,0.7574999928474426,0.23624999821186066,1
0.41600000858306885,-0.5541666746139526,0.75,0.2473333328962326,1
0.4049166738986969,-0.5541666746139526,0.7425000071525574,0.25841665267944336,1
0.39383333921432495,-0.5541666746139526,0.7350000143051147,0.2694999873638153,1
0.382750004529953,-0.5541666746139526,0.7275000214576721,0.28058332204818726,1
0.37166666984558105,-0.5541666746139526,0.7200000286102295,0.2916666567325592,1
0.3605833351612091,-0.5541666746139526,0.7124999761581421,0.30274999141693115,1
0.34950000047683716,-0.5541666746139526,0.7049999833106995,0.3138333261013031,1
0.3384166657924652,-0.5541666746139526,0.6974999904632568,0.32491666078567505,1
0.32733333110809326,-0.5541666746139526,0.6899999976158142,0.335999995470047,1
0.3162499964237213,-0.5541666746139526,0.6825000047683716,0.34708333015441895,1
0.30516666173934937,-0.5541666746139526,0.675000011920929,0.3581666648387909,1
0.2940833270549774,-0.5541666746139526,0.6675000190734863,0.36924999952316284,1
0.28299999237060547,-0.5541666746139526,0.6600000262260437,0.3803333342075348,1
0.2719166576862335,-0.5541666746139526,0.6524999737739563,0.39141666889190674,1
0.2608333230018616,-0.5541666746139526,0.6449999809265137,0.4025000035762787,1
0.24975000321865082,-0.5541666746139526,0.637499988079071,0.41358333826065063,1
0.23866666853427887,-0.5541666746139526,0.6299999952316284,0.4246666729450226,1
0.22758333384990692,-0.5541666746139526,0.6225000023841858,0.43575000762939453,1
0.21649999916553497,-0.5541666746139526,0.6150000095367432,0.4468333423137665,1
0.20541666448116302,-0.5541666746139526,0.6075000166893005,0.4579166769981384,1
0.19433332979679108,-0.5541666746139526,0.6000000238418579,0.4690000116825104,1
0.18324999511241913,-0.5541666746139526,0.5924999713897705,0.4800833463668823,1
0.17216666042804718,-0.5541666746139526,0.5849999785423279,0.4911666810512543,0
0.1616666615009308,-0.5249999761581421,0.5774999856948853,0.5016666650772095,1
0.15058332681655884,-0.5541666746139526,0.5699999928474426,0.5127500295639038,1
0.13950000703334808,-0.5541666746139526,0.5625,0.5238333344459534,1
0.12841667234897614,-0.5541666746139526,0.5550000071525574,0.5349166393280029,1
0.11733333021402359,-0.5541666746139526,0.5475000143051147,0.5460000038146973,1
0.10625000298023224,-0.5541666746139526,0.5400000214576721,0.5570833086967468,1
0.09516666829586029,-0.5541666746139526,0.5325000286102295,0.5681666731834412,1
0.08408333361148834,-0.5541666746139526,0.5249999761581421,0.5792499780654907,1
0.0729999989271164,-0.5541666746139526,0.5174999833106995,0.5903333425521851,1
0.061916667968034744,-0.5541666746139526,0.5099999904632568,0.6014166474342346,1
0.050833333283662796,-0.5541666746139526,0.5024999976158142,0.612500011920929,1
0.03974999859929085,-0.5541666746139526,0.4950000047683716,0.6235833168029785,1
0.02866666577756405,-0.5541666746139526,0.48750001192092896,0.6346666812896729,1
0.01758333295583725,-0.5541666746139526,0.47999998927116394,0.6457499861717224,0
0.007083333563059568,-0.5249999761581421,0.4724999964237213,0.65625,1
0.5,0.0,1.0,0.12833333015441895,0
0.5005833506584167,0.02916666679084301,1.0,0.1277499943971634,0
0.5017499923706055,0.05833333358168602,1.0,0.12658333778381348,0
0.5034999847412109,0.08749999850988388,1.0,0.12483333051204681,0
0.5058333277702332,0.11666666716337204,1.0,0.12250000238418579,0
0.5087500214576721,0.1458333283662796,1.0,0.11958333104848862,0
0.5122500061988831,0.17499999701976776,1.0,0.11608333140611649,0
0.5163333415985107,0.20416666567325592,1.0,0.1120000034570694,0
0.5210000276565552,0.23333333432674408,1.0,0.10733333230018616,0
0.5262500047683716,0.26249998807907104,1.0,0.10208333283662796,0
0.5320833325386047,0.2916666567325592,1.0,0.09624999761581421,0
0.5385000109672546,0.32083332538604736,1.0,0.0898333340883255,0
0.5454999804496765,0.3499999940395355,1.0,0.08283333480358124,0
0.5530833601951599,0.3791666626930237,1.0,0.07524999976158142,0
0.5612499713897705,0.40833333134651184,1.0,0.06708333641290665,1
0.550166666507721,-0.5541666746139526,1.0,0.078166663646698,0
0.5396666526794434,-0.5249999761581421,1.0,0.08866667002439499,0
0.5297499895095825,-0.4958333373069763,0.9975000023841858,0.09858333319425583,1
0.518666684627533,-0.5541666746139526,0.9900000095367432,0.10966666787862778,0
0.5081666707992554,-0.5249999761581421,0.9825000166893005,0.12016666680574417,0
0.49825000762939453,-0.4958333373069763,0.9750000238418579,0.1300833374261856,0
0.48891666531562805,-0.46666666865348816,0.9674999713897705,0.1394166648387909,0
0.4801666736602783,-0.4375,0.9599999785423279,0.14816667139530182,0
0.47200000286102295,-0.40833333134651184,0.9524999856948853,0.156333327293396,0
0.46441665291786194,-0.3791666626930237,0.9449999928474426,0.1639166623353958,0
0.4574166536331177,-0.3499999940395355,0.9375,0.17091666162014008,0
0.45100000500679016,-0.32083332538604736,0.9300000071525574,0.17733334004878998,0
0.445166677236557,-0.2916666567325592,0.9225000143051147,0.18316666781902313,0
0.4399166703224182,-0.26249998807907104,0.9150000214576721,0.18841665983200073,0
0.43525001406669617,-0.23333333432674408,0.9075000286102295,0.19308333098888397,1
0.4241666793823242,-0.5541666746139526,0.8999999761581421,0.20416666567325592,0
0.41366666555404663,-0.5249999761581421,0.8924999833106995,0.21466666460037231,0
0.4037500023841858,-0.4958333373069763,0.8849999904632568,0.22458332777023315,0
0.3944166600704193,-0.46666666865348816,0.8774999976158142,0.23391667008399963,0
0.3856666684150696,-0.4375,0.8700000047683716,0.24266666173934937,0
0.3774999976158142,-0.40833333134651184,0.862500011920929,0.25083333253860474,0
0.3699166774749756,-0.3791666626930237,0.8550000190734863,0.25841665267944336,0
0.3629166781902313,-0.3499999940395355,0.8475000262260437,0.2654166519641876,0
0.3564999997615814,-0.32083332538604736,0.8399999737739563,0.2718333303928375,0
0.35066667199134827,-0.2916666567325592,0.8324999809265137,0.2776666581630707,0
0.3454166650772095,-0.26249998807907104,0.824999988079071,0.2829166650772095,0
0.3407500088214874,-0.23333333432674408,0.8174999952316284,0.2875833213329315,0
0.33666667342185974,-0.20416666567325592,0.8100000023841858,0.2916666567325592,0
0.3331666588783264,-0.17499999701976776,0.8025000095367432,0.29516667127609253,0
0.33024999499320984,-0.1458333283662796,0.7950000166893005,0.2980833351612091,1
0.3191666603088379,-0.5541666746139526,0.7875000238418579,0.30916666984558105,1
0.30808332562446594,-0.5541666746139526,0.7799999713897705,0.320250004529953,1
0.296999990940094,-0.5541666746139526,0.7724999785423279,0.33133333921432495,1
0.28591665625572205,-0.5541666746139526,0.7649999856948853,0.3424166738986969,1
0.2748333215713501,-0.5541666746139526,0.7574999928474426,0.35350000858306885,1
0.26374998688697815,-0.5541666746139526,0.75,0.3645833432674408,1
0.2526666522026062,-0.5541666746139526,0.7425000071525574,0.37566667795181274,1
0.24158333241939545,-0.5541666746139526,0.7350000143051147,0.3867500126361847,1
0.2304999977350235,-0.5541666746139526,0.7275000214576721,0.39783334732055664,1
0.21941666305065155,-0.5541666746139526,0.7200000286102295,0.4089166522026062,1
0.2083333283662796,-0.5541666746139526,0.7124999761581421,0.41999998688697815,0
0.1978333294391632,-0.5249999761581421,0.7049999833106995,0.43050000071525574,1
0.18674999475479126,-0.5541666746139526,0.6974999904632568,0.4415833353996277,1
0.1756666600704193,-0.5541666746139526,0.6899999976158142,0.45266667008399963,1
0.16458334028720856,-0.5541666746139526,0.6825000047683716,0.4637500047683716,1
0.1535000056028366,-0.5541666746139526,0.675000011920929,0.47483333945274353,1
0.14241667091846466,-0.5541666746139526,0.6675000190734863,0.4859166741371155,1
0.1313333362340927,-0.5541666746139526,0.6600000262260437,0.4970000088214874,1
0.12025000154972076,-0.5541666746139526,0.6524999737739563,0.5080833435058594,1
0.10916666686534882,-0.5541666746139526,0.6449999809265137,0.5191666483879089,1
0.09808333218097687,-0.5541666746139526,0.637499988079071,0.5302500128746033,1
0.08699999749660492,-0.5541666746139526,0.6299999952316284,0.5413333177566528,0
0.07649999856948853,-0.5249999761581421,0.6225000023841858,0.5518333315849304,1
0.06541666388511658,-0.5541666746139526,0.6150000095367432,0.5629166960716248,1
0.05433333292603493,-0.5541666746139526,0.6075000166893005,0.5740000009536743,1
0.04324999824166298,-0.5541666746139526,0.6000000238418579,0.5850833058357239,1
0.03216666728258133,-0.5541666746139526,0.5924999713897705,0.5961666703224182,1
0.02108333259820938,-0.5541666746139526,0.5849999785423279,0.6072499752044678,0
0.010583333671092987,-0.5249999761581421,0.5774999856948853,0.6177499890327454,1
0.5,0.0,1.0,0.25999999046325684,0
0.5005833506584167,0.02916666679084301,1.0,0.2594166696071625,0
0.5017499923706055,0.05833333358168602,1.0,0.25824999809265137,0
0.5034999847412109,0.08749999850988388,1.0,0.2565000057220459,0
0.5058333277702332,0.11666666716337204,1.0,0.2541666626930237,0
0.5087500214576721,0.1458333283662796,1.0,0.2512499988079071,0
0.5122500061988831,0.17499999701976776,1.0,0.24774999916553497,0
0.5163333415985107,0.20416666567325592,1.0,0.2436666637659073,0
0.5210000276565552,0.23333333432674408,1.0,0.23899999260902405,0
0.5262500047683716,0.26249998807907104,1.0,0.23375000059604645,0
0.5320833325386047,0.2916666567325592,1.0,0.2279166728258133,1
0.5210000276565552,-0.5541666746139526,1.0,0.23899999260902405,0
0.5105000138282776,-0.5249999761581421,1.0,0.24950000643730164,0
0.5005833506584167,-0.4958333373069763,1.0,0.2594166696071625,0
0.49125000834465027,-0.46666666865348816,1.0,0.26875001192092896,0
0.48249998688697815,-0.4375,1.0,0.2775000035762787,0
0.47433334589004517,-0.40833333134651184,1.0,0.28566667437553406,0
0.46674999594688416,-0.3791666626930237,0.9975000023841858,0.2932499945163727,0
0.4597499966621399,-0.3499999940395355,0.9900000095367432,0.30024999380111694,0
0.4533333480358124,-0.32083332538604736,0.9825000166893005,0.30666667222976685,0
0.44749999046325684,-0.2916666567325592,0.9750000238418579,0.3125,0
0.44225001335144043,-0.26249998807907104,0.9674999713897705,0.3177500069141388,0
0.437583327293396,-0.23333333432674408,0.9599999785423279,0.32241666316986084,0
0.4334999918937683,-0.20416666567325592,0.9524999856948853,0.3264999985694885,0
0.4300000071525574,-0.17499999701976776,0.9449999928474426,0.33000001311302185,1
0.4189166724681854,-0.5541666746139526,0.9375,0.3410833477973938,0
0.40841665863990784,-0.5249999761581421,0.9300000071525574,0.351583331823349,0
0.398499995470047,-0.4958333373069763,0.9225000143051147,0.36149999499320984,0
0.3891666531562805,-0.46666666865348816,0.9150000214576721,0.3708333373069763,1
0.37808331847190857,-0.5541666746139526,0.9075000286102295,0.38191667199134827,0
0.36758333444595337,-0.5249999761581421,0.8999999761581421,0.39241665601730347,0
0.35766667127609253,-0.4958333373069763,0.8924999833106995,0.4023333191871643,0
0.34833332896232605,-0.46666666865348816,0.8849999904632568,0.4116666615009308,0
0.3395833373069763,-0.4375,0.8774999976158142,0.4204166531562805,0
0.33141666650772095,-0.40833333134651184,0.8700000047683716,0.4285833239555359,0
0.3238333463668823,-0.3791666626930237,0.862500011920929,0.4361666738986969,0
0.31683334708213806,-0.3499999940395355,0.8550000190734863,0.44316667318344116,0
0.31041666865348816,-0.32083332538604736,0.8475000262260437,0.4495833218097687,0
0.304583340883255,-0.2916666567325592,0.8399999737739563,0.4554166793823242,0
0.2993333339691162,-0.26249998807907104,0.8324999809265137,0.4606666564941406,0
0.29466667771339417,-0.23333333432674408,0.824999988079071,0.46533334255218506,1
0.2835833430290222,-0.5541666746139526,0.8174999952316284,0.476416677236557,0
0.27308332920074463,-0.5249999761581421,0.8100000023841858,0.4869166612625122,0
0.2631666660308838,-0.4958333373069763,0.8025000095367432,0.49683332443237305,0
0.2538333237171173,-0.46666666865348816,0.7950000166893005,0.5061666369438171,1
0.24275000393390656,-0.5541666746139526,0.7875000238418579,0.5172500014305115,1
0.2316666692495346,-0.5541666746139526,0.7799999713897705,0.528333306312561,1
0.22058333456516266,-0.5541666746139526,0.7724999785423279,0.5394166707992554,1
0.2094999998807907,-0.5541666746139526,0.7649999856948853,0.5504999756813049,1
0.19841666519641876,-0.5541666746139526,0.7574999928474426,0.5615833401679993,1
0.18733333051204681,-0.5541666746139526,0.75,0.5726666450500488,1
0.17624999582767487,-0.5541666746139526,0.7425000071525574,0.5837500095367432,1
0.16516666114330292,-0.5541666746139526,0.7350000143051147,0.5948333144187927,1
0.15408332645893097,-0.5541666746139526,0.7275000214576721,0.6059166789054871,1
0.14300000667572021,-0.5541666746139526,0.7200000286102295,0.6169999837875366,1
0.13191667199134827,-0.5541666746139526,0.7124999761581421,0.628083348274231,1
0.12083332985639572,-0.5541666746139526,0.7049999833106995,0.6391666531562805,1
0.10975000262260437,-0.5541666746139526,0.6974999904632568,0.6502500176429749,1
0.09866666793823242,-0.5541666746139526,0.6899999976158142,0.6613333225250244,1
0.08758333325386047,-0.5541666746139526,0.6825000047683716,0.6724166870117188,1
0.07649999856948853,-0.5541666746139526,0.675000011920929,0.6834999918937683,1
0.06541666388511658,-0.5541666746139526,0.6675000190734863,0.6945833563804626,1
0.05433333292603493,-0.5541666746139526,0.6600000262260437,0.7056666612625122,1
0.04324999824166298,-0.5541666746139526,0.6524999737739563,0.7167500257492065,1
0.03216666728258133,-0.5541666746139526,0.6449999809265137,0.7278333306312561,1
0.02108333259820938,-0.5541666746139526,0.637499988079071,0.7389166951179504,1
0.009999999776482582,-0.5541666746139526,0.6299999952316284,0.75,1
0.5,0.0,1.0,0.24833333492279053,0
0.5005833506584167,0.02916666679084301,1.0,0.24774999916553497,0
0.5017499923706055,0.05833333358168602,1.0,0.24658332765102386,0
0.5034999847412109,0.08749999850988388,1.0,0.2448333352804184,0
0.5058333277702332,0.11666666716337204,1.0,0.24250000715255737,0
0.5087500214576721,0.1458333283662796,1.0,0.2395833283662796,0
0.5122500061988831,0.17499999701976776,1.0,0.23608332872390747,0
0.5163333415985107,0.20416666567325592,1.0,0.23199999332427979,0
0.5210000276565552,0.23333333432674408,1.0,0.22733333706855774,0
0.5262500047683716,0.26249998807907104,1.0,0.22208333015441895,0
0.5320833325386047,0.2916666567325592,1.0,0.2162500023841858,0
0.5385000109672546,0.32083332538604736,1.0,0.20983333885669708,0
0.5454999804496765,0.3499999940395355,1.0,0.20283333957195282,0
0.5530833601951599,0.3791666626930237,1.0,0.195250004529953,0
0.5612499713897705,0.40833333134651184,1.0,0.18708333373069763,1
0.550166666507721,-0.5541666746139526,1.0,0.19816666841506958,0
0.5396666526794434,-0.5249999761581421,1.0,0.20866666734218597,0
0.5297499895095825,-0.4958333373069763,0.9975000023841858,0.21858333051204681,0
0.5204166769981384,-0.46666666865348816,0.9900000095367432,0.2279166728258133,0
0.5116666555404663,-0.4375,0.9825000166893005,0.23666666448116302,0
0.5034999847412109,-0.40833333134651184,0.9750000238418579,0.2448333352804184,0
0.4959166646003723,-0.3791666626930237,0.9674999713897705,0.2524166703224182,0
0.48891666531562805,-0.3499999940395355,0.9599999785423279,0.2594166696071625,0
0.48249998688697815,-0.32083332538604736,0.9524999856948853,0.2658333480358124,0
0.476666659116745,-0.2916666567325592,0.9449999928474426,0.27166667580604553,0
0.4714166522026062,-0.26249998807907104,0.9375,0.27691665291786194,0
0.46674999594688416,-0.23333333432674408,0.9300000071525574,0.28158333897590637,0
0.46266666054725647,-0.20416666567325592,0.9225000143051147,0.28566667437553406,0
0.45916667580604553,-0.17499999701976776,0.9150000214576721,0.289166659116745,1
0.4480833411216736,-0.5541666746139526,0.9075000286102295,0.30024999380111694,0
0.437583327293396,-0.5249999761581421,0.8999999761581421,0.31075000762939453,0
0.42766666412353516,-0.4958333373069763,0.8924999833106995,0.32066667079925537,0
0.4183333218097687,-0.46666666865348816,0.8849999904632568,0.33000001311302185,0
0.40958333015441895,-0.4375,0.8774999976158142,0.3387500047683716,0
0.4014166593551636,-0.40833333134651184,0.8700000047683716,0.34691667556762695,0
0.39383333921432495,-0.3791666626930237,0.862500011920929,0.3544999957084656,0
0.3868333399295807,-0.3499999940395355,0.8550000190734863,0.36149999499320984,0
0.3804166615009308,-0.32083332538604736,0.8475000262260437,0.36791667342185974,0
0.37458333373069763,-0.2916666567325592,0.8399999737739563,0.3737500011920929,0
0.36933332681655884,-0.26249998807907104,0.8324999809265137,0.3790000081062317,0
0.3646666705608368,-0.23333333432674408,0.824999988079071,0.38366666436195374,0
0.3605833351612091,-0.20416666567325592,0.8174999952316284,0.3877499997615814,0
0.3570833206176758,-0.17499999701976776,0.8100000023841858,0.39125001430511475,0
0.3541666567325592,-0.1458333283662796,0.8025000095367432,0.3941666781902313,0
0.3518333435058594,-0.11666666716337204,0.7950000166893005,0.39649999141693115,1
0.3407500088214874,-0.5541666746139526,0.7875000238418579,0.4075833261013031,1
0.3296666741371155,-0.5541666746139526,0.7799999713897705,0.41866666078567505,1
0.31858333945274353,-0.5541666746139526,0.7724999785423279,0.429749995470047,1
0.3075000047683716,-0.5541666746139526,0.7649999856948853,0.44083333015441895,1
0.29641667008399963,-0.5541666746139526,0.7574999928474426,0.4519166648387909,1
0.2853333353996277,-0.5541666746139526,0.75,0.46299999952316284,1
0.27425000071525574,-0.5541666746139526,0.7425000071525574,0.4740833342075348,1
0.2631666660308838,-0.5541666746139526,0.7350000143051147,0.48516666889190674,1
0.25208333134651184,-0.5541666746139526,0.7275000214576721,0.4962500035762787,1
0.2409999966621399,-0.5541666746139526,0.7200000286102295,0.5073333382606506,1
0.22991666197776794,-0.5541666746139526,0.7124999761581421,0.5184166431427002,1
0.218833327293396,-0.5541666746139526,0.7049999833106995,0.5295000076293945,1
0.20774999260902405,-0.5541666746139526,0.6974999904632568,0.5405833125114441,1
0.1966666728258133,-0.5541666746139526,0.6899999976158142,0.5516666769981384,1
0.18558333814144135,-0.5541666746139526,0.6825000047683716,0.562749981880188,1
0.1745000034570694,-0.5541666746139526,0.675000011920929,0.5738333463668823,1
0.16341666877269745,-0.5541666746139526,0.6675000190734863,0.5849166512489319,1
0.1523333340883255,-0.5541666746139526,0.6600000262260437,0.5960000157356262,1
0.14124999940395355,-0.5541666746139526,0.6524999737739563,0.6070833206176758,1
0.1301666647195816,-0.5541666746139526,0.6449999809265137,0.6181666851043701,1
0.11908333003520966,-0.5541666746139526,0.637499988079071,0.6292499899864197,1
0.1080000028014183,-0.5541666746139526,0.6299999952316284,0.640333354473114,1
0.09691666811704636,-0.5541666746139526,0.6225000023841858,0.6514166593551636,1
0.08583333343267441,-0.5541666746139526,0.6150000095367432,0.6625000238418579,1
0.07474999874830246,-0.5541666746139526,0.6075000166893005,0.6735833287239075,1
0.06366666406393051,-0.5541666746139526,0.6000000238418579,0.6846666932106018,1
0.05258333310484886,-0.5541666746139526,0.5924999713897705,0.6957499980926514,1
0.04149999842047691,-0.5541666746139526,0.5849999785423279,0.7068333625793457,1
0.030416667461395264,-0.5541666746139526,0.5774999856948853,0.7179166674613953,1
0.019333332777023315,-0.5541666746139526,0.5699999928474426,0.7289999723434448,1
0.008249999955296516,-0.5541666746139526,0.5625,0.7400833368301392,1
0.5,0.0,1.0,0.006666666828095913,0
0.5005833506584167,0.02916666679084301,1.0,0.006083333399146795,0
0.5017499923706055,0.05833333358168602,1.0,0.00491666654124856,0
0.5034999847412109,0.08749999850988388,1.0,0.0031666667200624943,0
0.5058333277702332,0.11666666716337204,1.0,0.0008333333535119891,0
0.5087500214576721,0.1458333283662796,1.0,-0.0020833334419876337,0
0.5122500061988831,0.17499999701976776,1.0,-0.005583333317190409,0
0.5163333415985107,0.20416666567325592,1.0,-0.009666666388511658,0
0.5210000276565552,0.23333333432674408,1.0,-0.014333332888782024,0
0.5262500047683716,0.26249998807907104,1.0,-0.019583333283662796,0
0.5320833325386047,0.2916666567325592,1.0,-0.025416666641831398,1
0.5210000276565552,-0.5541666746139526,1.0,-0.014333332888782024,0
0.5105000138282776,-0.5249999761581421,1.0,-0.0038333332631736994,0
0.5005833506584167,-0.4958333373069763,1.0,0.006083333399146795,0
0.49125000834465027,-0.46666666865348816,1.0,0.015416666865348816,0
0.48249998688697815,-0.4375,1.0,0.024166665971279144,0
0.47433334589004517,-0.40833333134651184,1.0,0.03233333304524422,0
0.46674999594688416,-0.3791666626930237,0.9975000023841858,0.039916668087244034,0
0.4597499966621399,-0.3499999940395355,0.9900000095367432,0.046916667371988297,0
0.4533333480358124,-0.32083332538604736,0.9825000166893005,0.0533333346247673,0
0.44749999046325684,-0.2916666567325592,0.9750000238418579,0.059166666120290756,0
0.44225001335144043,-0.26249998807907104,0.9674999713897705,0.06441666930913925,0
0.437583327293396,-0.23333333432674408,0.9599999785423279,0.0690833330154419,0
0.4334999918937683,-0.20416666567325592,0.9524999856948853,0.07316666841506958,0
0.4300000071525574,-0.17499999701976776,0.9449999928474426,0.07666666805744171,0
0.4270833432674408,-0.1458333283662796,0.9375,0.07958333194255829,0
0.4247500002384186,-0.11666666716337204,0.9300000071525574,0.08191666752099991,0
0.4230000078678131,-0.08749999850988388,0.9225000143051147,0.08366666734218597,0
0.421833336353302,-0.05833333358168602,0.9150000214576721,0.08483333140611649,0
0.42124998569488525,-0.02916666679084301,0.9075000286102295,0.08541666716337204,0
0.42124998569488525,-1.7578531664394639e-16,0.8999999761581421,0.08541666716337204,0
0.421833336353302,0.02916666679084301,0.8924999833106995,0.08483333140611649,0
0.4230000078678131,0.05833333358168602,0.8849999904632568,0.08366666734218597,0
0.4247500002384186,0.08749999850988388,0.8774999976158142,0.08191666752099991,0
0.4270833432674408,0.11666666716337204,0.8700000047683716,0.07958333194255829,0
0.4300000071525574,0.1458333283662796,0.862500011920929,0.07666666805744171,0
0.4334999918937683,0.17499999701976776,0.8550000190734863,0.07316666841506958,0
